ID,Price
73578,14079.663220348637
73579,13345.987391480116
73580,17090.46698174596
73581,14092.872208104724
73582,28093.41777566149
73583,12378.054234037549
73584,18458.23380427339
73585,14709.800755940234
73586,17328.29332601948
73587,33807.49639944087
73588,36090.48027078011
73589,17942.046318550896
73590,55143.1298092599
73591,9687.883251775369
73592,23376.47794356605
73593,9152.143686036243
73594,48219.536615789024
73595,12138.872572313114
73596,11872.191400917824
73597,9822.667117182884
73598,30657.54881793143
73599,13405.50759078157
73600,23931.555509071994
73601,10633.67913976463
73602,19292.10164794146
73603,30973.983368753426
73604,12616.23390034173
73605,36892.93097819491
73606,13529.11055152743
73607,26670.767230695823
73608,9328.079490741036
73609,29349.028750222937
73610,22433.6493802457
73611,11994.67952036802
73612,27364.74423579113
73613,26388.792114585973
73614,15011.466999345186
73615,35819.43128881708
73616,21353.860434620656
73617,23822.09317722418
73618,33386.976626185766
73619,17799.518349328846
73620,14319.334701462925
73621,24058.962910546186
73622,6909.942722399337
73623,45105.04106751231
73624,21045.084685086465
73625,25936.55440305375
73626,19570.446114048456
73627,13849.823522820192
73628,12824.907271617974
73629,9873.824013365613
73630,24079.02441434483
73631,14714.158157903403
73632,33971.32452807792
73633,28587.915592092446
73634,17283.250197653244
73635,24512.62536588525
73636,18051.65495033808
73637,7368.002945167601
73638,17126.822707244693
73639,10717.630237384314
73640,34508.272587295025
73641,26355.856963657352
73642,20023.192261083994
73643,30695.647254561627
73644,9867.633485908755
73645,26963.21739858711
73646,13549.831314297331
73647,11244.067175929016
73648,32189.722391287953
73649,20158.72531482722
73650,17843.967864900937
73651,32936.43814419639
73652,22222.75593117671
73653,20394.224924687474
73654,18991.84755648912
73655,27063.994313211468
73656,16551.691775092968
73657,32235.346744314007
73658,11317.745412177968
73659,25324.114752682555
73660,9871.684884416478
73661,28615.51319715824
73662,20136.33614083699
73663,10518.633097929454
73664,18922.136150129096
73665,7729.290536279795
73666,20757.49216037237
73667,32004.78104825598
73668,11543.149320876228
73669,16951.19780975391
73670,31960.277883376748
73671,10356.287734516754
73672,24772.14411829503
73673,19772.42104162521
73674,32935.22083706151
73675,43092.175434842735
73676,26878.77392149629
73677,18020.496939089473
73678,12563.83196014625
73679,9970.09566048159
73680,15016.554575833656
73681,15489.548737345503
73682,14421.532894727869
73683,14936.82239143879
73684,22844.534459472536
73685,10414.961370674599
73686,25202.515071310532
73687,33613.836736263904
73688,23691.10627238762
73689,11888.464027564965
73690,40012.95036366467
73691,38015.85367860245
73692,11705.846588361512
73693,10454.495701323667
73694,21811.01126046369
73695,14418.214827801841
73696,12409.52503841228
73697,14188.564560965877
73698,17582.61439136747
73699,27370.34663263403
73700,43282.74765165936
73701,13355.05601921217
73702,15751.961593590953
73703,34052.84624303156
73704,26030.585812341607
73705,18057.042288622244
73706,26020.088954659
73707,24049.858717124458
73708,19318.74646850066
73709,10622.362668731867
73710,29127.672647863827
73711,15681.0395385225
73712,6753.527968111151
73713,8288.379523746187
73714,15044.46865214134
73715,12827.891180963292
73716,27625.31774340493
73717,31054.03249475251
73718,35638.29243802912
73719,30690.311817772184
73720,23138.57155011438
73721,46611.90444289747
73722,35358.55528162971
73723,9344.191701955477
73724,15006.056218540893
73725,36891.10715272139
73726,25464.71766133183
73727,50111.54958662607
73728,8301.54784523329
73729,20755.19287327304
73730,33029.56206043321
73731,30771.836901919753
73732,14148.234549257373
73733,38036.75485521157
73734,30300.576449530232
73735,17577.038638945658
73736,35520.41792301125
73737,19433.751891345986
73738,15907.336065164449
73739,14291.514763346198
73740,20743.58174083816
73741,20115.71090523466
73742,20980.019029426814
73743,27260.672132349675
73744,25313.861943158874
73745,12826.273853463666
73746,11475.338588684135
73747,17971.981335781347
73748,16635.462568547842
73749,20519.743572985153
73750,14690.717775106177
73751,7447.1454108033595
73752,27210.237777361857
73753,12967.575994205841
73754,12456.748159491955
73755,28179.669229727493
73756,35600.899981496514
73757,13656.79751815509
73758,19564.967923138396
73759,36857.350733006206
73760,20099.363731048084
73761,32579.87103811219
73762,18867.225698042017
73763,10879.724302522334
73764,29445.904862683296
73765,22739.923339104607
73766,7666.4117824176265
73767,33724.10020234494
73768,29350.443929567766
73769,10004.998488821448
73770,15703.384548686965
73771,27938.909141670476
73772,18457.014548331164
73773,36813.72940506347
73774,21010.042739762914
73775,18604.967428306645
73776,18209.503443118192
73777,24276.419990176633
73778,10597.325193740311
73779,17761.210446398552
73780,46642.495857141184
73781,28935.232135021608
73782,33442.46621862234
73783,7923.140068600844
73784,18150.67952163567
73785,19359.456270545597
73786,8081.915013443256
73787,21177.33130755905
73788,13176.77988864529
73789,21453.53105080192
73790,23258.584568324663
73791,14137.594722563377
73792,20455.1943689438
73793,10804.521303819276
73794,14991.855115646733
73795,36678.817346679614
73796,7618.835336126392
73797,14593.457283397634
73798,13683.526082290884
73799,20916.304868283176
73800,21565.654942601763
73801,15380.339077205004
73802,16948.11316656257
73803,13711.40618274072
73804,26750.720514602206
73805,33889.59221452571
73806,35011.21547691809
73807,24137.11513095447
73808,25987.461167022608
73809,15509.382387310423
73810,15858.93759632746
73811,14443.992741027003
73812,17516.691071175246
73813,33362.06363575938
73814,19354.83337569469
73815,10935.486575244633
73816,8771.391849535994
73817,14525.036471834372
73818,12897.514679561596
73819,16686.390447590034
73820,11123.173858262975
73821,32364.976366163824
73822,12138.844181707233
73823,21065.53790834996
73824,27839.058258435503
73825,28657.48054856523
73826,16581.97619444253
73827,11630.184773355988
73828,14348.274991629452
73829,15189.87840068056
73830,30095.740823162243
73831,14941.055461248518
73832,35630.45809931813
73833,30899.162657852532
73834,12040.786896118738
73835,17860.319776677803
73836,13490.801536939533
73837,11761.181966794215
73838,17513.78214397141
73839,13984.193706775237
73840,11926.092893234805
73841,23892.76060512171
73842,39394.3837397111
73843,9344.389875948498
73844,28687.576126647775
73845,23625.142562610385
73846,35447.68064944538
73847,14481.70059202556
73848,26433.693710397492
73849,24422.038130708424
73850,38312.38793648844
73851,13161.735585265567
73852,12754.194887433223
73853,22396.167517702885
73854,8031.484514420347
73855,26701.216429288797
73856,32002.281316105127
73857,9555.548737344287
73858,10735.584523191706
73859,14518.7934846432
73860,28517.19902270859
73861,13496.324086947556
73862,22488.098837900565
73863,14121.504785812485
73864,23649.571940852453
73865,22552.661672839284
73866,15121.53404325806
73867,7416.973322091713
73868,22103.836909175716
73869,18498.93101250964
73870,15982.457912937089
73871,23237.145917261056
73872,19487.972449653553
73873,20190.30401656604
73874,12884.69056443663
73875,18689.582724058997
73876,15602.064522462264
73877,16373.78848625556
73878,37474.13057419998
73879,17007.17915396653
73880,24616.483427325817
73881,8273.418621126344
73882,25591.504660540042
73883,27277.29795760957
73884,36778.79335336385
73885,13678.84781759397
73886,35029.02264829254
73887,26747.036491652794
73888,13341.48537165998
73889,33420.611655707646
73890,23991.98393786141
73891,27998.092629865943
73892,7982.176874090712
73893,30130.330334799695
73894,19932.623645775486
73895,18758.53948905585
73896,11236.596309630366
73897,18366.514949360328
73898,11645.532979230273
73899,20271.814081747936
73900,11142.338496728917
73901,16445.16585336897
73902,19179.032161357198
73903,25763.595396682984
73904,28943.72815184173
73905,12993.8583682094
73906,28905.940943986974
73907,16415.782419123454
73908,40166.440905693016
73909,10744.014441737512
73910,27993.982234625102
73911,41376.59248676569
73912,30664.71134852824
73913,35582.05525974196
73914,18238.90606226816
73915,8711.187552467622
73916,22292.744982240587
73917,31278.51843572629
73918,27837.49349005636
73919,9901.639429747014
73920,17253.572346782148
73921,30394.57045854655
73922,34998.527160376536
73923,28265.951959079895
73924,17240.011041181464
73925,11170.272171368844
73926,33045.36768578902
73927,11351.483946402379
73928,13315.196344921458
73929,23382.75563888769
73930,30106.961799807686
73931,10960.162447206721
73932,13534.17577883103
73933,39337.777894797335
73934,38957.91560207138
73935,16937.016349578993
73936,13498.011744507394
73937,13366.705221695047
73938,36363.59281654343
73939,20510.97143133846
73940,11868.63686211238
73941,35230.47465440273
73942,32907.71793212646
73943,21234.155895298114
73944,31760.73492331836
73945,14751.927208443727
73946,14042.184658294422
73947,16351.559997367434
73948,21839.797518672047
73949,20751.881471959638
73950,22277.42710979439
73951,34347.4320999025
73952,15654.704710099028
73953,16271.200357632353
73954,13575.359724513786
73955,16115.772386968867
73956,14855.863611406072
73957,22303.058967432997
73958,18182.60498850812
73959,20456.073687073902
73960,33686.7440661593
73961,24813.684230899536
73962,7814.58463140037
73963,7358.572340730899
73964,19354.88609715865
73965,21423.055387758523
73966,30984.061034262304
73967,14978.86779816565
73968,6624.397172193968
73969,17733.90857240033
73970,18414.230630008322
73971,38274.29443997892
73972,13885.200519566675
73973,19977.82102951314
73974,25686.658244247494
73975,27872.634558892714
73976,9160.928091759697
73977,25788.493190289686
73978,29426.164743583977
73979,18468.9685914382
73980,11503.31143175499
73981,18406.281813013706
73982,32803.41202364166
73983,28599.44243474113
73984,15643.352507959939
73985,18869.210822917736
73986,18180.01151515905
73987,41090.00942255592
73988,21936.04785070323
73989,19023.592307388222
73990,21859.73274178294
73991,10647.295801367294
73992,21561.075087621564
73993,14950.001924422968
73994,32588.34624649463
73995,17254.107012171517
73996,26835.69214266533
73997,11365.10304492945
73998,13029.840367492216
73999,15650.587009772134
74000,14659.701158303798
74001,34257.64270109438
74002,13824.791516631172
74003,25479.038100973274
74004,37066.797346006955
74005,25659.504464524296
74006,35496.61725400699
74007,19680.167019019562
74008,9348.02720033033
74009,16995.938829371593
74010,21457.375702466572
74011,27344.881351886317
74012,18607.329878209046
74013,36776.9085590279
74014,16085.171713051825
74015,14817.88988475194
74016,20608.258116067973
74017,16516.789486663674
74018,47112.95863156754
74019,9635.706483567088
74020,17881.13330118829
74021,7728.5959947566425
74022,14604.97941023945
74023,10917.003153774063
74024,18337.821068289228
74025,37399.85497845396
74026,13641.58500036967
74027,12009.837992088149
74028,18915.138083362108
74029,19444.060799294923
74030,23599.288805060543
74031,13639.664457396102
74032,21754.91953861911
74033,24355.661708440697
74034,22030.835897595935
74035,37080.29740660637
74036,12090.563114363178
74037,13549.134510727043
74038,36306.13353633714
74039,35237.437109162885
74040,24536.664761619737
74041,14893.389810913242
74042,33877.49883838797
74043,36532.187771725854
74044,12011.708363361897
74045,12453.494916980068
74046,20748.119983476852
74047,27055.55235948347
74048,35916.46885299301
74049,43836.22812725859
74050,12014.624134176742
74051,12326.757889361352
74052,17892.31055307876
74053,28624.356104686518
74054,20786.775105732184
74055,10478.140303454107
74056,30128.172804852282
74057,19350.436892428654
74058,19841.48158494701
74059,9243.222597993426
74060,13768.441082918791
74061,6783.816297623646
74062,12176.125289387703
74063,19165.791178250103
74064,11745.29705630099
74065,18029.063752270515
74066,33277.01167280626
74067,22473.5559459999
74068,12134.226422618922
74069,34198.85954126785
74070,13210.30942809894
74071,18336.885771551977
74072,11805.295512725665
74073,16018.258952556995
74074,36204.273843273295
74075,70705.30068561227
74076,28179.962642332557
74077,18794.627585947066
74078,28829.73009563582
74079,15204.153829127757
74080,36424.98239103721
74081,16516.789486663674
74082,12824.447012659653
74083,15877.14642309076
74084,9818.644493976535
74085,37346.08759851078
74086,13543.047566012572
74087,23067.28084457629
74088,26311.559106777702
74089,13481.707050424131
74090,36060.381400337385
74091,11727.342599693178
74092,13647.339550319815
74093,9179.543988687066
74094,20148.26136327305
74095,31586.973805601996
74096,15080.185551994038
74097,36084.97490746372
74098,13389.329916791095
74099,25542.813517717674
74100,26316.780989887367
74101,21607.2714461469
74102,56468.10370317175
74103,15456.234109120116
74104,30199.768990897253
74105,19850.134098138646
74106,17611.75237962789
74107,17012.178991107103
74108,13107.031262313742
74109,15599.785652148787
74110,22640.96499015563
74111,36464.87586436265
74112,30903.9748982857
74113,10062.399832837795
74114,40293.65637383445
74115,18085.17791472923
74116,17993.93321132312
74117,16810.311315941002
74118,15203.142108769596
74119,10023.734307017367
74120,19929.32060966713
74121,34447.25538476687
74122,9059.865763309941
74123,18759.95518806455
74124,28154.69535965977
74125,7662.762375028405
74126,38880.58819320394
74127,17729.00390274021
74128,22766.468505469307
74129,37397.47456431323
74130,10656.637288817828
74131,6290.186361147202
74132,15096.114382667174
74133,15396.579617418989
74134,17621.148703529798
74135,18549.09059162819
74136,9052.072733473258
74137,13033.041193187279
74138,34563.952685529104
74139,35748.93385992785
